cell_ID	par0
253	0.851224
254	1.27047
255	0.836595
256	1.24711
257	0.82146
258	1.26442
259	0.832872
260	1.3007
261	0.865972
262	1.19224
263	0.798363
264	1.13905
265	0.785779
266	1.21733
267	0.807694
268	1.19675
269	0.803919
270	1.09146
271	0.786639
288	1.7549
289	1.17224
290	1.46712
291	0.935321
292	1.38619
293	0.919985
294	1.37243
295	0.883596
296	1.38776
297	0.914065
298	1.37543
299	0.927173
300	1.36507
301	0.919157
302	1.31002
303	0.89035
304	1.32464
305	0.879231
306	1.27458
307	0.862921
308	1.24991
309	0.842405
310	1.23708
311	0.828857
312	1.15956
313	0.826151
314	1.19001
315	0.903523
316	1.16883
317	0.805742
318	1.16749
319	0.789735
320	1.10487
321	0.761293
322	1.10182
323	0.811559
324	2.13723
325	0.698541
326	0.976296
327	0.714971
328	2.75996
329	0.663715
330	0.944542
331	0.678315
332	1.12022
333	0.732217
334	1.32589
335	0.98774
336	1.85209
337	1.29729
338	1.55278
339	1.03529
340	1.47983
341	0.942896
342	1.41073
343	0.916492
344	1.27981
345	0.869234
346	1.27251
347	0.826273
348	1.21081
349	0.827499
350	1.23441
351	0.829977
352	1.2537
353	2.53363
354	1.24618
355	0.845112
356	1.23887
357	0.864287
358	1.22149
359	0.808351
360	1.19904
361	0.81347
362	1.19524
363	0.830102
364	1.16482
365	0.832239
366	1.1806
367	0.817128
368	1.10131
369	0.761619
370	1.11696
371	0.76113
372	1.09194
373	0.713957
374	1.09633
375	0.694701
376	1.12802
377	0.74002
378	1.09881
379	0.763592
380	1.15698
381	0.798054
382	1.50227
383	1.14692
384	1.58147
385	1.17292
386	1.41416
387	0.982222
388	1.35791
389	0.938727
390	1.28514
391	0.911472
392	1.41416
393	0.953238
394	1.28623
395	0.937812
396	1.33878
397	0.943599
398	1.3007
399	0.905814
400	1.50227
401	1.26844
402	1.57552
403	1.18854
404	1.26442
405	0.973261
406	1.2777
407	0.985398
408	1.14815
409	0.850518
410	1.19751
411	0.853072
412	1.1998
413	0.847725
414	1.09002
415	0.838422
432	1.74992
433	1.27561
434	1.53158
435	0.994021
436	1.40066
437	0.942428
438	1.4713
439	0.918745
440	1.25852
441	0.869234
442	1.20524
443	0.840402
444	1.21001
445	0.861265
446	1.15252
447	0.837768
448	1.19827
449	0.885647
450	1.27354
451	0.902012
452	1.19524
453	0.869704
454	1.18854
455	0.845249
456	1.17155
457	0.87758
458	1.1799
459	0.900512
460	1.13787
461	0.811225
462	1.07387
463	0.829852
480	1.68265
481	1.23177
482	1.31002
483	0.968126
484	1.24897
485	0.913464
486	1.27047
487	0.905239
488	1.3148
489	0.894817
490	1.25658
492	1.29059
493	0.967594
494	1.17638
495	0.899767
496	1.19298
497	0.877744
498	1.17087
499	0.851082
500	1.13965
501	0.865357
502	1.11696
503	0.849816
504	1.14326
505	0.866126
506	1.1743
507	0.80328
508	1.05636
509	0.802538
510	1.07166
511	0.799916
512	1.03529
513	0.793991
514	1.05925
515	0.790813
516	1.06644
517	0.888245
518	1.18854
519	0.858
520	0.959007
521	0.749452
522	0.983083
523	0.728039
524	1.02621
525	0.75204
526	1.22402
527	1.16816
528	1.73539
529	1.24159
530	1.4194
531	0.970542
532	1.30185
533	0.926958
534	1.24897
535	0.920816
536	1.1998
537	0.856536
538	1.14085
539	0.839211
540	1.12802
541	0.836725
542	1.05432
543	0.819807
544	3.05973
545	0.850377
546	0.919157
547	0.856536
548	1.10538
550	3.48417
551	0.851507
552	2.75996
556	1.00082
557	0.854939
558	1.00398
559	0.84416
560	0.972714
561	0.760886
562	0.986273
563	0.776525
564	0.960284
565	0.782946
566	1.0085
567	0.754204
568	0.992508
569	0.811895
570	1.04479
571	0.893196
572	1.03866
573	0.838948
574	1.34143
575	1.09486
576	1.56112
577	1.27875
578	1.32464
579	0.989514
580	1.26244
581	0.945489
582	1.26542
583	0.927389
584	1.30883
585	1.01581
586	1.23977
587	0.972987
588	1.24159
589	0.954976
590	1.23977
591	0.927389
592	1.22658
593	0.960284
594	1.45494
595	0.962604
596	1.18203
597	0.931754
598	1.16816
599	0.915073
600	1.01446
601	0.872557
602	1.0398
603	0.824211
604	1.08249
605	0.852786
606	1.08342
607	0.826518
608	1.04247
609	0.852501
610	1.05514
611	0.833254
612	0.999878
613	0.877251
614	1.04094
615	0.859476
616	0.926742
617	0.77797
618	0.933306
619	0.783133
620	0.945489
621	0.80585
622	1.27458
623	1.0298
624	1.74017
625	1.25852
626	1.32842
627	1.00335
628	1.2917
629	0.972987
630	1.26047
631	0.946441
632	1.12689
633	0.883256
634	1.11427
635	0.860816
636	1.1252
637	0.874484
638	1.08156
639	0.860071
640	1.26343
641	0.89884
642	1.14025
643	0.902955
644	1.17638
645	0.865051
646	1.19149
647	0.928037
648	1.00462
649	0.787407
650	1.01717
651	0.811559
652	1.06345
653	0.889646
654	1.05801
656	0.967328
657	0.798775
658	0.956226
659	0.782852
660	0.918745
661	0.771832
662	0.931534
663	0.783414
664	0.936676
665	0.7953
666	1.00948
667	0.823849
668	1.0206
669	0.85712
670	1.28731
671	1.10848
672	1.42116
673	1.22317
674	1.25755
675	1.00145
676	1.22317
677	0.911868
678	1.16482
679	0.919571
680	1.27149
681	0.967062
682	1.17087
683	0.961569
684	1.19524
685	0.958498
686	1.12859
687	0.931093
688	1.10538
689	0.899396
690	1.08954
691	0.882917
692	1.05514
693	0.902766
694	1.11696
695	0.926098
696	1.04792
697	0.858294
698	1.03161
699	0.866126
700	1.0511
701	0.897918
702	1.03641
703	0.870334
704	0.977691
705	0.867828
706	1.00019
707	0.843483
708	1.01212
709	0.826763
710	0.942662
711	0.807913
712	0.894275
713	0.74825
714	0.905622
715	0.773058
716	0.94407
717	0.795705
718	1.14692
719	1.0398
720	3.23837
721	1.24068
723	1.06009
724	1.303
725	1.01615
726	1.25852
727	0.983948
728	1.17708
729	0.928254
730	1.14386
731	0.859922
732	1.09339
733	0.881736
734	1.10641
736	1.11162
737	0.892838
738	1.09931
739	0.860219
740	1.109
741	0.899211
742	1.04518
743	0.850096
744	1.02164
745	0.847586
746	1.02835
747	0.863375
748	1.02234
749	0.859328
750	1.01615
751	0.830727
752	0.937585
753	0.803599
754	0.9408
755	0.782852
756	0.917922
757	0.777879
758	0.914871
759	1.45694
760	0.92418
761	0.796314
762	0.959007
763	0.816321
764	1.49995
765	0.868295
766	1.24159
767	1.10744
768	1.45895
769	1.19075
770	1.17638
771	0.992508
772	1.14205
773	0.941263
774	1.11481
775	0.935771
776	1.19075
777	0.976018
778	1.17708
779	0.937357
780	1.15252
781	0.963123
782	1.11642
783	0.937585
784	1.05473
785	0.921652
786	1.04209
787	0.918745
788	1.06816
789	1.04557
790	1.13965
791	1.03753
792	1.00559
793	0.872557
794	1.00367
795	0.877744
796	1.03016
797	0.94313
798	1.01379
799	0.864745
800	0.983371
801	0.835045
802	0.994629
803	0.859328
804	0.958244
805	0.84731
806	0.951271
807	0.850237
808	0.860071
809	0.776705
810	0.898656
811	0.764172
812	0.928037
813	0.786352
814	1.1743
815	1.01922
816	1.6
817	1.26343
818	1.56968
819	1.03716
820	1.4713
821	1.0417
822	1.44516
823	0.992809
824	1.30415
825	0.927173
826	1.27875
827	0.9204
828	1.26945
829	0.947637
830	1.23797
831	0.889646
832	1.34411
833	1.34411
834	1.37095
835	0.943599
836	1.25085
837	0.90794
838	1.20921
839	0.903713
840	1.19224
841	0.9022
842	1.19298
843	0.944778
844	1.21081
845	0.907552
846	1.17155
847	0.895542
848	1.09098
849	0.801589
850	1.0507
851	0.842136
852	1.08065
853	0.824573
854	1.05392
855	0.807041
856	1.10487
857	0.834916
858	1.1799
859	0.865051
860	1.17708
861	0.905239
862	1.31723
863	1.12689
864	1.3136
865	1.42653
866	1.16816
867	1.22658
868	1.13202
869	1.14447
870	1.10031
871	0.849116
872	1.2165
873	1.19599
874	1.16283
875	1.13965
876	1.10796
877	1.12633
878	1.12132
879	1.09291
880	1.06816
881	1.12022
882	1.0811
883	1.12077
884	1.06345
885	1.10283
886	1.03271
887	1.08295
888	1.01991
889	1.02728
890	1.01413
891	1.02943
892	1.01615
893	1.04635
894	0.98165
895	1.06387
896	1.02515
897	1.02268
898	0.988625
899	1.03088
900	0.987152
901	1.04132
902	0.982222
903	1.0206
904	0.863375
905	0.929559
906	0.919364
907	0.9204
908	0.909501
909	0.977971
910	1.09146
911	1.18132
912	1.34276
913	1.2029
914	1.07078
915	0.964952
916	1.01922
917	0.991905
918	1.00883
919	0.943364
920	0.939876
921	0.879729
922	0.928471
923	0.858294
924	0.919778
925	0.862921
926	0.889119
927	0.86814
928	0.931975
929	0.886855
930	0.923122
931	0.884619
932	0.915275
933	0.869704
934	0.902955
935	0.856974
936	0.867984
937	0.865511
938	0.895723
939	0.867052
940	0.870966
941	0.853931
942	0.85639
943	0.854507
944	0.794997
945	0.794191
946	0.817591
947	0.79319
948	0.820042
949	0.797643
950	0.805958
951	0.779978
952	0.856974
953	0.80715
954	0.812119
955	0.830978
956	0.854795
957	0.847725
958	1.09291
959	1.0721
976	0.891057
977	0.887722
978	0.898471
979	0.877415
980	0.908134
981	0.878238
982	0.908524
983	0.897734
984	0.850237
985	0.870808
986	0.887201
987	0.853931
988	0.863072
989	0.880897
990	0.908914
991	0.888245
992	0.8814
993	0.85712
994	0.845249
995	0.828115
996	0.855373
997	0.841467
998	0.871125
999	0.852074
1000	0.7677
1001	0.758866
1002	2.71503
1003	0.771136
1004	0.790813
1005	0.770962
1006	1.04674
1007	0.977411
1024	0.877908
1025	0.842136
1026	0.874646
1027	0.849535
1028	0.878238
1029	0.859773
1030	0.873679
1031	0.826396
1032	0.828857
1033	0.84731
1034	0.842136
1035	0.839872
1036	0.828115
1037	0.847725
1038	3.48417
1039	0.835045
1040	0.751503
1041	0.773058
1042	0.771223
1043	0.755141
1044	0.752809
1045	0.750664
1046	0.758386
1047	0.762685
1048	0.774117
1049	0.77341
1050	2.08723
1051	0.803705
1052	0.798982
1053	0.818171
1054	1.06345
1055	1.00753
1056	0.841868
1057	1.08342
1058	0.939185
1059	1.35932
1060	0.863223
1062	0.920816
1063	0.852786
1064	0.844431
1065	0.826885
1066	0.816436
1067	0.756873
1068	0.851365
1069	0.772356
1070	0.766853
1071	0.777336
1072	0.788664
1073	0.770356
1074	0.775897
1075	0.78915
1076	0.783602
1077	0.791404
1078	0.799086
1079	0.78847
1080	0.757191
1081	0.771223
1082	0.770702
1083	0.774649
1084	0.790224
1085	0.761048
1086	0.750436
1087	0.769409
1088	0.765423
1089	0.756241
1090	0.763344
1091	0.773234
1092	0.741087
1093	0.74885
1094	0.751886
1095	0.741946
1096	0.770443
1097	0.764089
1098	0.753893
1099	0.74728
1100	0.775361
1101	0.767445
1102	0.966797
1103	1.01379
1104	1.24804
1105	1.21733
1106	0.894275
1107	1.16682
1108	0.870808
1109	0.805311
1110	0.79389
1111	0.837115
1112	0.817475
1113	0.787696
1114	0.754204
1115	0.742161
1116	0.846207
1117	0.786447
1118	0.77545
1119	0.813696
1120	0.735964
1121	0.751351
1122	0.76787
1123	0.73896
1124	0.770097
1125	0.764838
1126	0.749906
1127	0.762192
1128	0.735139
1129	0.710669
1130	0.735826
1131	0.741802
1132	0.749302
1133	0.754906
1134	0.728694
1135	0.74855
1136	0.720393
1137	0.743461
1138	0.756636
1139	0.74825
1140	0.764588
1141	0.752732
1142	0.76048
1143	0.745285
1144	0.781362
1145	0.750361
1146	0.762932
1147	0.756557
1148	0.800855
1149	0.778424
1150	0.968661
1151	0.950052
1152	1.01212
1153	1.01717
1154	0.815632
1155	0.828115
1156	0.775629
1157	0.813131
1158	0.775718
1159	0.781641
1160	0.64335
1161	0.687518
1162	0.673643
1163	0.658992
1164	0.808132
1165	0.783508
1166	0.80096
1167	0.765089
1168	0.751351
1169	0.778333
1170	0.768296
1171	0.771397
1172	0.779336
1173	0.782199
1174	0.744699
1175	1.80313
1176	0.744845
1177	0.774294
1178	0.764255
1179	0.783696
1180	0.785018
1181	0.797848
1182	0.753737
1183	0.765507
1184	1.11109
1185	1.10131
1186	1.17155
1187	1.05636
1188	0.796009
1189	0.80456
1190	0.826273
1191	0.85639
1192	0.833764
1193	0.838554
1194	0.839475
1195	0.845112
1196	0.832745
1197	0.824331
1198	1.09931
1199	1.11913
1200	0.978251
1201	1.00753
1202	0.801169
1203	0.845796
1204	5.49519
1205	0.769494
1206	0.764006
1207	0.796314
1208	0.777065
1209	0.781548
1210	0.776435
1211	0.809671
1212	0.78464
1213	0.818404
1214	0.7953
1215	0.779153
1216	0.810113
1217	0.790518
1218	0.811895
1219	0.8018
1220	0.758146
1221	0.781733
1222	2.56526
1223	0.778151
1224	0.803493
1225	0.810335
1226	0.785874
1227	0.815747
1228	0.780623
1229	0.792792
1230	0.80002
1231	0.801274
1232	0.811895
1233	0.838554
1234	0.812906
1235	0.827745
1236	0.835689
1237	0.821578
1238	0.850096
1239	0.857706
1240	0.907164
1241	0.847586
1242	0.83556
1243	0.884107
1244	1.15956
1245	1.1303
1246	1.60319
1247	1.55278
1248	1.0523
1249	1.08716
1250	0.870177
1251	0.891412
1252	0.82277
1253	0.832872
1254	0.827868
1255	0.830853
1256	0.79309
1257	0.781362
1258	0.773587
1259	0.807694
1260	0.780254
1261	0.789247
1262	0.750664
1263	0.811113
1264	0.873679
1265	0.835689
1266	0.875456
1267	0.883426
1268	0.853215
1269	0.857706
1270	0.841735
1271	0.855808
1272	0.840137
1273	0.828362
1274	0.902012
1275	0.949567
1276	0.510735
1277	0.929777
1278	0.91568
1279	0.891057
1280	0.831607
1281	0.8412
1282	0.882073
1283	0.853072
1284	0.851365
1285	0.870966
1286	0.831733
1287	0.912664
1288	5.49519
1289	0.900699
1290	0.918951
1291	0.961569
1292	0.963123
1293	0.985689
1294	1.10334
1295	1.17919
1296	1.04285
1297	1.02692
1298	0.828115
1299	0.842271
1300	0.768381
1301	0.767785
1302	0.816436
1303	0.776435
1304	0.882748
1305	0.853931
1306	0.853358
1307	0.874
1308	0.840402
1309	0.853215
1310	0.855954
1311	0.893375
1312	0.877415
1313	0.952991
1314	0.89159
1315	0.90911
1316	0.914065
1317	0.884107
1318	0.884107
1319	0.943835
1320	0.907358
1321	0.901261
1322	0.909697
1323	0.930653
1324	0.873518
1325	0.94407
1326	0.916492
1327	0.991005
1328	0.912465
1329	1.15064
1330	0.910287
1331	0.941961
1332	0.916492
1333	0.943835
1334	0.934871
1335	0.963644
1336	0.893196
1337	0.932418
1338	0.919364
1339	0.909305
1340	0.955225
1341	0.981079
1342	1.16283
1343	1.2029
1344	1.27666
1345	1.25949
1346	0.884107
1347	0.918128
1348	0.839211
1349	0.888594
1350	0.824936
1351	0.855518
1352	0.799812
1353	0.844703
1354	0.786831
1355	0.837898
1356	0.80201
1357	0.823729
1358	0.797848
1359	0.80585
1360	0.834531
1361	0.915073
1362	0.907746
1363	1.00208
1364	0.855808
1365	0.87758
1366	2.12418
1367	0.928905
1368	1.08388
1369	0.969196
1370	1.03942
1371	0.946441
1372	0.970542
1373	1.03381
1374	1.10848
1375	0.925457
1376	4.15576
1377	1.0206
1378	0.999565
1379	0.945015
1380	2.53363
1381	1.09437
1382	0.758466
1383	0.881064
1384	1.5668
1385	1.03345
1387	1.33878
1388	0.902577
1389	1.06947
1390	1.55278
1391	1.63698
1392	1.18928
1393	1.02303
1394	0.948841
1395	0.92418
1396	0.882917
1397	0.815861
1398	0.875781
1399	0.835689
1400	0.967328
1401	0.917512
1402	0.956226
1403	0.91568
1404	0.940337
1405	0.923122
1406	1.00145
1407	0.962604
1408	1.00208
1409	0.971897
1410	1.12298
1412	0.949083
1413	0.955225
1415	0.96054
1416	1.12353
1417	1.13493
1418	1.25658
1419	1.1175
1420	1.03345
1421	1.03381
1422	1.13434
1423	1.07122
1424	1.04401
1425	0.995546
1426	1.05432
1427	1.01751
1428	1.03492
1429	1.22149
1430	1.07034
1431	1.01819
1432	0.985981
1433	0.970003
1434	1.03529
1435	1.02199
1436	1.04247
1437	0.997391
1438	1.51903
1439	1.24711
1440	1.32842
1441	1.93999
1442	1.04479
1443	1.23177
1444	1.07122
1445	1.29842
1446	0.992508
1447	1.2917
1448	0.905047
1449	1.15064
1450	0.945252
1451	1.15506
1452	0.985689
1453	1.24159
1454	0.951271
1455	1.15698
1456	1.04363
1457	1.26844
1458	1.03271
1459	1.27981
1460	1.09981
1461	1.23977
1462	1.04056
1463	1.29392
1464	1.02444
1465	1.27251
1466	1.0576
1467	1.303
1468	1.06473
1469	1.34817
1470	1.03866
1471	1.38463
1472	1.01279
1473	1.30648
1474	0.99524
1475	1.27981
1476	0.974635
1477	1.32464
1478	1.03678
1479	1.27047
1480	1.08669
1481	1.36799
1482	1.15442
1483	1.42653
1484	1.15956
1485	1.56112
1486	1.38463
1487	1.66286
1488	1.13318
1489	1.27458
1490	0.889822
1491	1.0523
1492	0.80639
1493	0.947877
1494	0.794795
1495	0.97491
1496	1.09881
1497	1.10487
1498	1.17848
1499	1.05473
1500	0.913063
1501	1.06773
1502	0.899025
1503	1.07836
1504	0.91568
1505	1.05351
1506	0.920608
1507	1.11109
1508	0.896452
1509	1.05473
1510	0.890703
1511	1.06176
1512	0.986858
1513	1.10334
1514	0.92249
1515	1.14815
1516	0.908134
1517	1.01279
1518	0.872238
1520	0.984817
1521	1.07432
1522	0.992206
1523	1.20135
1524	0.935321
1525	1.2353
1526	0.972714
1527	1.24159
1528	0.931975
1529	1.19224
1530	0.969465
1531	1.14508
1532	0.946202
1533	1.19001
1535	4.60713
1536	1.08065
1537	1.29059
1538	0.8814
1539	1.03198
1540	0.843618
1541	0.970272
1542	0.832112
1543	1.00208
1544	0.7953
1545	0.934647
1546	0.80956
1547	0.954229
1548	0.817706
1549	0.964427
1550	0.808241
1551	0.976574
1552	0.873679
1553	1.04132
1554	0.872078
1555	1.04596
1556	0.862317
1557	1.05554
1558	0.861865
1559	1.04094
1560	0.86814
1561	1.0499
1562	0.868764
1563	1.05514
1564	0.887896
1565	1.12859
1566	0.905239
1567	1.11374
1568	0.888594
1569	1.08669
1570	0.902766
1571	1.109
1572	0.861115
1573	1.09881
1574	0.900326
1575	1.13202
1576	0.929341
1577	1.17919
1578	1.00303
1579	1.26047
1580	0.977131
1581	1.2895
1582	1.2165
1583	1.65526
1584	1.109
1585	1.26145
1586	0.866126
1587	0.991005
1588	0.774383
1589	0.918128
1590	0.797335
1591	0.904665
1592	0.84662
1593	1.00785
1594	0.893735
1595	0.992206
1596	0.884961
1597	1.07034
1598	0.874162
1599	1.03942
1600	0.902388
1601	1.03529
1602	0.885132
1603	1.06387
1604	0.878734
1605	1.0721
1606	0.875618
1607	1.09242
1608	0.941496
1609	1.08764
1610	0.947158
1611	1.11696
1612	0.913664
1613	1.11427
1614	0.938956
1615	1.14205
1616	0.954478
1617	1.17019
1618	0.969465
1619	1.17778
1620	0.951761
1621	1.21981
1622	0.966533
1623	1.28087
1624	0.912864
1625	1.1849
1626	0.90543
1627	1.17087
1628	0.996159
1629	1.26244
1630	1.26047
1631	1.57552
1632	1.13145
1633	1.26844
1634	0.893196
1635	1.0523
1636	0.835302
1637	0.969196
1638	0.842943
1639	0.96786
1640	0.821578
1641	0.964952
1642	0.806715
1643	0.974635
1644	0.823729
1645	0.993112
1646	0.806282
1647	0.985107
1648	0.89159
1649	1.06473
1650	0.887548
1651	1.06644
1652	0.897
1653	1.08342
1654	0.868764
1655	1.10232
1656	0.86814
1657	1.09732
1658	0.899953
1659	1.1175
1660	0.933752
1661	1.14145
1662	0.947397
1663	1.17292
1664	0.836336
1665	1.0811
1666	0.865972
1667	1.09682
1668	0.880228
1669	1.11268
1670	0.877251
1671	1.15827
1672	0.959261
1673	1.20841
1674	0.984527
1675	1.27354
1676	0.965214
1677	1.26844
1678	1.20446
1679	1.65152
1680	1.12077
1681	1.25852
1682	0.583702
1683	0.772007
1684	0.768125
1685	0.76252
1686	0.664546
1687	1.22149
1688	0.873357
1689	1.06218
1690	0.914871
1691	1.05432
1692	0.874969
1693	1.11696
1694	0.864592
1695	1.10232
1696	5.49519
1697	1.14025
1698	1.12022
1699	1.11374
1700	0.866898
1701	1.10538
1702	0.889119
1703	1.11268
1704	5.49519
1705	1.15189
1706	0.953238
1707	1.14145
1708	0.913063
1709	1.16021
1710	0.944542
1711	2.75996
1712	0.926742
1713	1.17919
1714	0.949809
1715	1.26743
1716	0.97491
1717	1.28731
1718	1.00527
1719	1.34546
1720	0.907746
1721	1.40397
1722	0.961311
1723	1.19448
1724	0.988921
1725	1.15634
1726	1.17778
1727	1.50227
1728	1.21161
1729	1.44709
1730	0.907552
1731	1.18781
1732	0.933084
1733	1.12973
1734	0.88947
1735	1.14753
1736	0.814718
1737	0.983083
1738	2.56526
1739	1.13145
1740	0.795908
1741	1.05392
1742	0.7953
1743	1.03016
1744	0.852643
1745	1.11215
1746	0.873357
1747	1.07655
1748	0.874
1749	1.12409
1750	0.859625
1751	1.07476
1752	0.896817
1753	1.13202
1754	0.905047
1755	1.16548
1756	0.879895
1757	1.12689
1758	0.875294
1759	1.17155
1760	0.727582
1761	1.15762
1762	0.900326
1763	1.23353
1764	0.852216
1765	1.22149
1766	0.860667
1767	1.2518
1768	0.956981
1769	1.39253
1770	0.92503
1771	1.32091
1772	1.00688
1773	1.36799
1774	1.21568
1775	1.78633
1776	1.13669
1777	1.37999
1778	0.863527
1779	1.09981
1780	0.818171
1781	1.03791
1782	0.825908
1783	1.11268
1784	0.935997
1785	1.17778
1786	0.882073
1787	1.22317
1788	0.872717
1789	1.15002
1790	0.884277
1791	1.12802
1792	0.872397
1793	1.13905
1794	0.884448
1795	1.13846
1796	0.877415
1797	1.15634
1798	0.875618
1799	1.19001
1800	0.904856
1801	1.15442
1802	0.903713
1803	1.18132
1804	0.887548
1805	1.18346
1806	0.917922
1807	1.23265
1808	0.918128
1809	1.27875
1810	0.950052
1811	1.2884
1812	0.940106
1813	1.31601
1814	0.968661
1815	1.37243
1816	0.899767
1817	1.2917
1818	0.930434
1819	1.26642
1820	0.958498
1821	1.30883
1822	1.15315
1823	1.57552
1824	1.27251
1825	1.65526
1826	0.950539
1827	1.15064
1828	0.860368
1829	1.15379
1830	0.863983
1831	1.10848
1832	1.01379
1833	1.18274
1834	1.0255
1835	1.05967
1836	2.80881
1837	5.49519
1838	2.0992
1839	2.04252
1840	0.842808
1841	1.2884
1842	1.02907
1843	1.20446
1844	2.59894
1845	1.43569
1846	0.967328
1847	1.3401
1848	1.02907
1849	1.24433
1850	0.858737
1851	1.12077
1852	0.902577
1853	1.43016
1854	0.861865
1855	1.3148
1856	0.857413
1857	1.23265
1858	0.868764
1859	1.17638
1860	5.49519
1861	1.5265
1862	1.01751
1863	1.35509
1864	0.985398
1865	1.44709
1866	1.0503
1867	1.42653
1868	1.05473
1869	1.50934
1870	1.32464
1871	1.81478
1872	1.08295
1873	1.43944
1874	0.790813
1875	1.10487
1876	0.76113
1877	1.03529
1878	0.745947
1879	1.04792
1880	0.840668
1881	1.19224
1882	0.881568
1883	1.16816
1884	0.879396
1885	1.20135
1886	0.859922
1887	1.19524
1888	0.887201
1889	1.22149
1890	0.901448
1891	1.24618
1892	3.64951
1893	1.26642
1894	0.874
1895	1.21568
1896	1.13551
1897	1.39738
1898	1.01888
1899	1.25658
1900	0.871601
1901	1.26844
1902	0.946441
1903	1.3112
1904	0.98165
1905	1.36947
1906	1.01547
1907	1.39093
1908	0.972987
1909	1.37543
1910	1.04557
1911	1.44903
1912	0.945726
1913	1.41073
1914	0.90911
1915	1.36363
1916	0.89627
1917	1.33746
1918	1.10435
1919	1.65152
1920	1.12353
1921	1.51415
1922	0.880395
1923	1.18203
1924	0.834275
1925	1.12353
1926	0.848837
1927	1.16217
1928	0.801169
1929	1.13846
1930	0.823009
1931	1.11057
1932	0.772356
1933	1.12187
1934	0.802432
1935	1.13846
1936	0.923122
1937	1.26844
1938	0.933975
1939	1.23441
1940	0.866126
1941	1.27251
1942	0.857706
1943	1.26542
1944	0.863072
1945	1.2917
1946	0.894998
1947	1.33615
1948	0.873839
1949	1.32339
1950	0.900512
1951	1.29281
1952	0.820042
1953	1.23797
1954	0.857413
1955	1.25658
1956	0.832239
1957	1.25658
1958	0.826396
1959	1.2518
1960	0.897918
1961	1.13669
1962	0.911076
1963	5.49519
1964	0.960797
1965	1.30185
1966	1.12465
1968	1.44516
1969	1.53415
1970	0.812344
1971	1.15127
1972	0.751351
1973	1.12242
1974	0.750817
1975	1.0626
1976	0.823849
1977	1.19298
1978	0.845933
1979	1.21568
1980	0.853931
1981	1.2029
1982	0.813696
1983	1.21898
1984	0.855663
1985	1.22149
1986	0.856536
1987	1.26047
1988	0.848697
1989	1.24618
1990	0.847586
1991	1.20682
1992	0.839343
1993	1.23977
1994	0.830227
1995	1.2518
1996	0.865818
1997	1.27561
1998	0.842808
1999	1.30415
2000	0.90543
2001	1.32715
2002	0.895179
2003	1.43384
2004	0.89035
2005	1.40397
2006	0.914669
2007	1.37543
