cell_ID	Chi_2parF	Chi_1parF
256	148.245	1200.33
257	76.142	157.087
258	142.362	1285.48
259	71.8146	138.259
260	154.745	1236.72
261	63.9136	118.262
262	127.387	1010.31
263	95.601	189.339
264	138.778	1471.12
265	110.601	240.38
266	134.554	1610.86
267	103.676	172.447
268	142.832	1423.49
269	55.8476	185.735
270	134.692	1419.83
271	115.445	311.231
272	180.967	1587.19
273	-1	-1
274	-1	-1
275	-1	-1
276	-1	-1
277	-1	-1
278	-1	-1
279	-1	-1
280	-1	-1
281	-1	-1
282	-1	-1
283	-1	-1
284	-1	-1
285	-1	-1
286	-1	-1
287	-1	-1
288	-1	-1
289	18.8764	22.324
290	130.384	214.646
291	42.3266	60.0451
292	131.139	692.498
293	53.8153	87.5626
294	107.603	787.417
295	65.1756	92.2532
296	123.238	912.699
297	54.9386	83.2674
298	132.407	783.894
299	58.1126	85.0586
300	102.668	754.687
301	58.0384	90.3233
302	108.677	781.789
303	72.583	114.895
304	128.56	860.319
305	61.9298	104.181
306	127.763	965.476
307	70.4233	140.49
308	149.759	1010.96
309	76.0875	148.847
310	171.986	1132.55
311	86.209	156.09
312	128.469	1207.71
313	89.0209	225.483
314	157.871	1271.81
315	90.9291	210.104
316	143.596	811.425
317	78.1693	210.491
318	163.118	1421.14
319	96.1239	209.893
320	184.879	1562.25
321	109.788	302.745
322	146.654	1838.97
323	123.025	304.277
324	179.454	1373.74
325	5.42817	5.66912
326	171.157	2690.01
327	82.2776	544.08
328	156.476	2443.83
329	0.468818	0.481481
330	161.084	3370.48
331	91.5096	667.182
332	192.406	3055.12
333	87.7063	258.247
334	161.504	2196.5
335	56.1846	117.511
336	86.8069	517.439
337	12.7648	13.0037
338	60.3954	121.073
339	39.5265	45.6059
340	74.6204	427.164
341	45.0745	58.0471
342	121.493	683.537
343	51.3189	69.9721
344	107.163	798.081
345	68.8359	138.383
346	145.617	1007.77
347	85.8527	140.034
348	139.625	1268.03
349	101.542	183.66
350	140.242	1287.45
351	84.6698	168.204
352	127.355	1243.4
353	74.0235	150.389
354	0.48501	0.487179
355	75.4932	150.405
356	130.125	1149.58
357	72.1328	143.829
358	127.352	1035.98
359	82.0988	179.722
360	131.387	1437.3
361	83.2922	185.05
362	128.468	1361.24
363	86.0361	189.421
364	137.69	1228.22
365	84.8922	228.371
366	140.637	1217.63
367	76.0096	198.14
368	222.169	1348.18
369	97.1844	291.775
370	123.783	1886.41
371	86.0035	278.378
372	160.916	1876.69
373	85.6078	318.003
374	179.36	2493.46
375	131.761	340.637
376	180.374	2775.48
377	94.2613	280.893
378	151.585	2130.28
379	105.974	318.765
380	109.582	1778.21
381	116.608	240.074
382	163.435	1464.59
383	36.7299	54.175
384	87.7165	233.253
385	27.7053	37.8336
386	81.0495	217.158
387	48.4168	78.0013
388	150.579	559.219
389	57.156	91.4465
390	106.819	717.195
391	69.4351	140.509
392	122.079	849.51
393	56.0757	78.8968
394	115.63	650.423
395	74.7093	150.738
396	98.2314	705.032
397	80.1498	120.265
398	151.987	692.515
399	79.3423	131.397
400	137.925	834.555
401	34.9282	47.3384
402	84.508	127.41
403	29.5086	35.2584
404	89.7864	182.862
405	96.9267	145.27
406	88.3726	556.776
407	71.3105	143.24
408	116.756	530.228
409	78.7464	235.809
410	143.975	1123.47
411	73.8659	197.36
412	140.115	1109.76
413	110.292	194.93
414	141.577	1133.19
415	89.1143	312.515
416	154.26	1176.66
417	-1	-1
418	-1	-1
419	-1	-1
420	-1	-1
421	-1	-1
422	-1	-1
423	-1	-1
424	-1	-1
425	-1	-1
426	-1	-1
427	-1	-1
428	-1	-1
429	-1	-1
430	-1	-1
431	-1	-1
432	-1	-1
433	20.0784	23.4783
434	66.9019	130.377
435	37.9418	49.7316
436	112.323	549.067
437	44.0539	85.9184
438	136.253	694.494
439	42.9104	59.6709
440	110.543	756.843
441	77.0441	155.723
442	126.692	1011.02
443	67.3797	195.98
444	128.686	1218.66
445	79.8451	207.621
446	141.528	1074.89
447	115.541	255.704
448	119.297	1230.87
449	74.5022	188.238
450	122.313	948.239
451	76.961	144.99
452	126.726	863.204
453	88.3357	191.706
454	131.671	1008.98
455	73.1801	210.796
456	146.276	1130.49
457	92.9533	222.546
458	115.125	942.157
459	95.0381	216.885
460	132.416	835.687
461	91.7429	270.755
462	153.791	1363.9
463	118.57	369.523
464	127.147	1235.19
465	-1	-1
466	-1	-1
467	-1	-1
468	-1	-1
469	-1	-1
470	-1	-1
471	-1	-1
472	-1	-1
473	-1	-1
474	-1	-1
475	-1	-1
476	-1	-1
477	-1	-1
478	-1	-1
479	-1	-1
480	-1	-1
481	19.7635	23.0982
482	99.0612	170.193
483	67.5171	124.339
484	117.137	608.376
485	75.0788	174.002
486	103.269	818.685
487	77.2649	153.657
488	116.976	866.632
489	49.1944	123.605
490	145.85	815.389
491	76.4665	168.438
492	484.802	1824.53
493	62.6422	134.104
494	113.372	601.605
495	104.167	232.201
496	134.766	887.42
497	73.3929	220.765
498	138.107	957.171
499	77.0823	226.693
500	102.888	1084.63
501	116.852	274.598
502	125.489	1022.41
503	105.158	295.754
504	125.076	1130.06
505	96.8767	235.295
506	105.321	969.915
507	107.61	215.987
508	145.036	1451.68
509	122.976	400.564
510	148.768	1403.61
511	85.5253	366.472
512	121.24	1459.84
513	105.8	434.063
514	120.918	1545.93
515	84.807	372.097
516	176.91	1550.14
517	82.3071	352.537
518	151.977	844.747
519	104.283	196.484
520	124.27	993.595
521	130.846	647.482
522	179.618	2015.84
523	151.859	567.037
524	169.482	2292.63
525	139.639	461.155
526	114.407	1947.58
527	89.1303	186.329
528	101.434	220.719
529	14.1474	16.69
530	79.2136	166.838
531	54.5413	79.0244
532	102.238	575.935
533	49.7084	125.066
534	132.679	740.685
535	67.8765	151.439
536	112.554	768.567
537	62.7467	205.993
538	141.727	1094.83
539	117.358	278.543
540	131.012	1223.49
541	87.3628	290.692
542	111.331	1226.28
543	79.4381	423.035
544	113.261	1319.87
545	0.444646	0.470588
546	106.774	1124.8
547	120.447	936.116
548	119.706	1061.89
549	159.471	315.238
550	-1	-1
551	2.37964e-09	0
552	158.285	1115.53
553	0.481481	0.481481
554	-1	-1
555	-1	-1
556	-1	-1
557	98.2328	538.538
558	160.557	1076.85
559	120.611	524.522
560	147.55	1123.57
561	121.67	613.601
562	152.799	1912.14
563	99.5614	567.671
564	166.466	1747.44
565	125.887	647.473
566	140.96	1654.04
567	110.66	515.523
568	128.236	1959.23
569	93.732	544.099
570	203.203	1395.51
571	96.326	416.443
572	122.155	860.651
573	103.311	433.484
574	162.942	1200.63
575	57.997	98.7812
576	134.765	293.743
577	41.7818	48.7374
578	64.1925	135.953
579	63.0458	118.119
580	110.981	567.251
581	62.4977	153.897
582	103.419	689.642
583	58.2365	146.995
584	110.199	752.848
585	76.0001	124.529
586	97.6681	469.437
587	84.1525	179.13
588	121.543	582.402
589	65.382	158.777
590	128.773	632.022
591	58.3863	164.937
592	118.813	731.789
593	68.7796	180.767
594	124.389	638.547
595	47.3793	68.5285
596	117	620.449
597	107.574	224.255
598	145.366	709.572
599	81.5776	229.133
600	119.529	793.783
601	108.355	498.38
602	118.371	957.244
603	121.701	437.831
604	136.584	1273.61
605	86.5842	342.628
606	140.392	1094.74
607	97.5358	343.578
608	150.738	1250.06
609	107.459	414.125
610	124.262	1056.03
611	95.7289	395.696
612	135.673	1217.15
613	100.32	525.561
614	124.436	940.197
615	127.039	417.626
616	146.656	1069.86
617	85.3603	777.469
618	148.312	1651.31
619	110.046	757.088
620	131.625	1647.08
621	115.426	732.081
622	149.49	1422.46
623	53.9328	137.257
624	134.697	422.072
625	16.9503	18.5182
626	71.4378	150.764
627	66.8152	102.511
628	83.2058	488.462
629	51.7332	130.23
630	84.4943	570.489
631	58.4574	155.74
632	121.748	683.474
633	98.8523	281.681
634	169.589	968.771
635	78.8053	312.367
636	112.74	1075.74
637	66.5585	284.674
638	112.976	999.566
639	96.9365	359.014
640	139.771	1099.11
641	63.7135	143.619
642	149.143	866.103
643	73.3163	244.88
644	144.846	846.587
645	85.2939	213.451
646	145.246	1015.98
647	97.8697	194.238
648	106.109	718.257
649	93.1934	509.529
650	164.895	1624.72
651	119.664	485.43
652	148.976	1391.27
653	97.8558	367.52
654	184.667	912.036
655	91.4928	389.386
656	-1	-1
657	120.866	635.489
658	171.249	1501.12
659	118.786	651.801
660	120.22	1623.11
661	111.441	816.174
662	151.579	1753.4
663	101.706	752.184
664	113.336	1640.28
665	99.4915	717.78
666	154.229	1576.95
667	102.9	502.574
668	141.953	1240.1
669	109.6	490.675
670	173.828	1059.59
671	53.258	124.253
672	88.4741	284.139
673	50.4142	79.0745
674	96.5658	172.901
675	69.2238	152.438
676	153.852	532.532
677	89.671	164.948
678	150.135	797.822
679	106.186	217.863
680	109.247	801.715
681	61.9449	132.485
682	108.465	600.182
683	98.0813	211.588
684	115.66	605.293
685	78.4837	198.652
686	89.8794	621.148
687	87.7818	262.864
688	131.323	706.43
689	67.1159	290.415
690	139.464	885.068
691	92.0329	300.271
692	106.849	911.812
693	85.2517	351.071
694	143.037	856.096
695	94.0939	273.901
696	135.865	710.315
697	90.1998	403.126
698	123.371	1060.26
699	107.456	427.735
700	104.935	1016.52
701	126.06	381.411
702	115.122	844.571
703	90.9418	421.84
704	155.812	983.925
705	89.2891	552.362
706	123.712	1018.31
707	129.429	508.297
708	124.941	1133.67
709	112.146	482.804
710	94.8205	1257.2
711	122.526	675.212
712	166.76	1425.62
713	101.929	916.155
714	147.348	2030.47
715	111.407	840.272
716	162.403	1714.77
717	121.143	685.488
718	141.619	1532.69
719	105.413	250.873
720	112.137	412.603
721	1.07773e-07	0
722	93.0955	161.16
723	387.303	492.273
724	100.725	383.521
725	65.8918	109.189
726	130.63	490.291
727	67.3985	143.51
728	118.153	556.028
729	74.0832	199.67
730	116.66	755.252
731	87.2553	239.489
732	112.043	1084.58
733	74.0133	305.49
734	297.957	998.172
735	78.952	284.827
736	333.303	1323.9
737	93.0623	291.826
738	138.599	891.988
739	107.754	280.114
740	163.881	1059.99
741	88.459	281.159
742	108.461	853.911
743	99.0558	385.489
744	146.297	1121.85
745	108.295	420.273
746	120.558	1088.12
747	82.3999	411.602
748	119.692	1058.99
749	94.4806	448.61
750	113.559	1038.74
751	110.665	451.497
752	128.793	1175.66
753	113.156	687.72
754	126.081	1451.22
755	132.148	676.758
756	141.771	1658.54
757	124.1	780.215
758	158.708	1704.43
759	103.625	788.358
760	44.121	58.589
761	141.098	732.844
762	148.832	1498.69
763	102.481	629.356
764	138.967	1337.19
765	37.1183	51.3295
766	167.534	995.703
767	73.9027	154.338
768	121.512	279.548
769	45.1521	67.5087
770	88.5467	197.694
771	76.4825	224.768
772	90.7874	538.563
773	100.544	250.923
774	112.633	697.78
775	116.13	283.876
776	102.742	731.266
777	88.6544	195.67
778	108.072	580.059
779	96.2658	217.301
780	127.599	697.298
781	103.746	237.202
782	116.134	622.05
783	87.1974	285.064
784	119.754	719.681
785	126.382	375.636
786	101.693	747.529
787	127.615	390.818
788	158.128	764.442
789	120.061	332.563
790	106.13	412.567
791	131.436	227.637
792	147.061	419.372
793	175.663	473.717
794	155.911	974.255
795	108.385	453.677
796	121.917	926.239
797	110.962	400.494
798	112.484	645.152
799	104.595	408.363
800	125.641	1030.37
801	143.135	549.081
802	144.155	1216.79
803	97.165	490.301
804	130.935	1061.28
805	149.23	612.435
806	151.749	1106.74
807	134.389	628.93
808	123.372	1078.83
809	124.728	1067.71
810	146.492	1707.33
811	104.105	821.677
812	196.3	1850.3
813	109.141	728.508
814	121.354	1616.16
815	91.6702	206.835
816	113.488	445.014
817	34.6746	40.4746
818	67.7204	144.952
819	35.695	44.1933
820	95.4861	393.885
821	47.1033	66.9178
822	100.219	406.934
823	54.8136	70.4442
824	82.3412	512.198
825	82.5392	123.897
826	91.4737	732.747
827	78.9763	152.671
828	106.584	781.729
829	91.8245	158.211
830	121.836	664.717
831	70.4059	165.419
832	130.736	909.77
833	61.9248	106.19
834	51.5482	86.9882
835	61.0813	98.8097
836	124.734	700.271
837	86.2366	164.138
838	162.33	824.65
839	95.2841	182.709
840	141.204	848.464
841	82.0567	195.693
842	155.765	859.54
843	81.3934	185.91
844	122.771	646.656
845	103.385	180.289
846	108.274	784.547
847	113.515	207.082
848	117.914	840.271
849	109.394	319.714
850	135.925	1475.49
851	134.68	374.98
852	126.014	1136.54
853	108.395	340.39
854	136.53	1273.59
855	96.475	382.945
856	122.855	1412.28
857	115.034	309.558
858	132.951	1219.84
859	86.2747	200.207
860	161.167	1012.89
861	81.7402	202.578
862	132.386	791.766
863	85.3279	118.543
864	71.0301	264.027
865	75.7216	125.583
866	35.6573	66.1069
867	97.5189	244.896
868	108.874	157.667
869	92.7621	285.973
870	103.224	242.913
871	87.7801	343.706
872	150.817	1126.12
873	94.3945	205.889
874	88.9432	190.679
875	75.2831	240.538
876	106.299	256.456
877	106.71	311.071
878	83.6735	262.597
879	95.9804	291.118
880	92.4563	322.039
881	95.1245	386.903
882	97.4958	274.752
883	84.8688	348.064
884	90.8724	281.065
885	139.756	369.263
886	99.6244	287.269
887	115.672	413.686
888	108.137	320.106
889	96.2379	449.996
890	105.828	418.242
891	118.084	471.597
892	116.661	405.919
893	118.874	476.363
894	137.311	382.527
895	118.056	556.427
896	119.015	371.941
897	128.098	454.082
898	100.695	435.491
899	130.803	545.969
900	99.9018	410.027
901	120.448	535.594
902	149.02	395.266
903	114.989	544.412
904	78.0693	419.863
905	144.655	1044.17
906	135.837	705.526
907	164.46	779.597
908	135.345	740.139
909	122.856	815.797
910	109.413	544.344
911	98.8487	335.33
912	113.231	201.843
913	56.1521	109.167
914	83.5031	171.848
915	82.5355	381.85
916	135.272	574.045
917	107.521	506.612
918	191.18	541.851
919	125.105	512.387
920	135.156	671.228
921	142.975	735.556
922	127.941	949.582
923	131.017	783.602
924	105.695	1070.25
925	118.356	821.165
926	121.482	1029.79
927	118.65	926.359
928	136.142	1027.43
929	113.103	747.248
930	110.623	923.472
931	111.148	783.331
932	118.206	875.644
933	119.627	812.914
934	132.64	954.031
935	144.722	855.471
936	138.275	1071.42
937	145.898	989.213
938	136.652	975.466
939	150.996	889.493
940	128.343	974.3
941	127.736	1023.81
942	141.554	1058.2
943	167.455	1093.11
944	121.186	1051.09
945	136.324	1585.91
946	132.63	1540.31
947	153.969	1348.48
948	134.622	1564.63
949	155.796	1374.16
950	157.869	1484.71
951	130.754	1419.82
952	151.522	1658.31
953	135.219	1080.35
954	148.682	1425.64
955	154.4	1411.63
956	162.757	1259.67
957	155.395	1066.77
958	125.547	1123.47
959	92.3652	318.39
960	153.146	330.131
961	-1	-1
962	-1	-1
963	-1	-1
964	-1	-1
965	-1	-1
966	-1	-1
967	-1	-1
968	-1	-1
969	-1	-1
970	-1	-1
971	-1	-1
972	-1	-1
973	-1	-1
974	-1	-1
975	-1	-1
976	-1	-1
977	134.589	925.977
978	149.357	900.466
979	136.493	856.061
980	122.027	931.388
981	128.322	847.293
982	129.689	915.955
983	114.012	808.91
984	122.961	853.744
985	132.711	1109.12
986	103.884	951.989
987	113.239	946.328
988	146.088	1065.66
989	132.459	1024.16
990	134.616	909.586
991	126.228	808.839
992	114.094	868.292
993	105.573	945.326
994	138.425	1039.8
995	129.284	1148.83
996	162.552	1223.94
997	139.98	1089.93
998	172.902	1167.12
999	106.167	995.16
1000	156.249	1113.93
1001	127.383	1815.24
1002	138.773	1929.68
1003	0.456296	0.482759
1004	140.576	1723.39
1005	153.327	1581.37
1006	166.113	1741.4
1007	97.9525	407.872
1008	122.569	557.377
1009	-1	-1
1010	-1	-1
1011	-1	-1
1012	-1	-1
1013	-1	-1
1014	-1	-1
1015	-1	-1
1016	-1	-1
1017	-1	-1
1018	-1	-1
1019	-1	-1
1020	-1	-1
1021	-1	-1
1022	-1	-1
1023	-1	-1
1024	-1	-1
1025	104.813	940.536
1026	137.055	1163.37
1027	126.532	1000.33
1028	134.825	1068.54
1029	128.702	952.886
1030	141.574	1061.58
1031	104.725	958.437
1032	150.272	1229.61
1033	152.501	1248.97
1034	106.482	1109.85
1035	134.15	1165.69
1036	127.516	1174.7
1037	158.901	1241.51
1038	133.392	1092.31
1039	9.88563e-08	0
1040	149.231	1197.82
1041	188.784	1986.42
1042	155.441	1694.52
1043	136.245	1717.24
1044	141.686	1966.27
1045	168.593	1989.76
1046	143.557	1952.3
1047	172.904	1867.32
1048	124.461	1838.33
1049	126.31	1717.55
1050	143.699	1674.33
1051	4.79049	4.81395
1052	166.679	1425.49
1053	154.229	1484.38
1054	177.389	1295.16
1055	111.875	348.975
1056	125.377	463.691
1057	197.289	1110.2
1058	97.6764	329.1
1059	110.954	681.629
1060	53.5809	87.9274
1061	126.822	1038.33
1062	614.245	24236.2
1063	116.557	767.574
1064	136.194	1101.57
1065	164.738	1140.43
1066	129.616	1290.18
1067	135.049	1339.39
1068	228.166	1857.11
1069	132.389	1065.46
1070	172.306	1724.92
1071	146.271	1833.74
1072	147.188	1646.62
1073	143.937	1518.18
1074	132.204	1752.71
1075	122.707	1704.49
1076	148.515	1575.05
1077	139.87	1635.97
1078	139.403	1540.54
1079	128.082	1487.93
1080	121.612	1556.74
1081	141.103	1905.91
1082	148.126	1688.38
1083	139.175	1724.13
1084	169.058	1683.01
1085	118.699	1545
1086	181.871	1898.61
1087	152.475	1988.29
1088	132.327	1746.98
1089	175.752	1826.51
1090	141.995	1903.85
1091	160.875	1858.21
1092	149.181	1717.72
1093	165.797	2070.24
1094	182.654	2015.24
1095	150.889	1947.39
1096	139.074	2068.81
1097	156.496	1790.61
1098	129.749	1795.17
1099	135.221	1951.89
1100	123.885	1979.36
1101	143.336	1687.07
1102	131.787	1757.58
1103	137.503	578.777
1104	103.575	427.516
1105	100.597	161.999
1106	84.8477	167.259
1107	176.76	881.633
1108	126.103	223.352
1109	130.759	957.361
1110	149.364	1439.41
1111	139.139	1540.82
1112	123.119	1205.41
1113	207.706	1296.22
1114	157.719	1616.66
1115	141.372	1957.28
1116	152.853	2057.97
1117	134.644	1126.69
1118	126.374	1582.13
1119	156.442	1670.38
1120	162.401	1349.06
1121	187.819	2169.09
1122	176.677	1973.81
1123	134.592	1793.83
1124	177.102	2094.16
1125	159.44	1740.63
1126	174.025	1839.25
1127	163.891	2001.3
1128	148.817	1837.78
1129	140.893	2127.02
1130	162.088	2552.94
1131	178.092	2143.37
1132	137.273	2086.78
1133	122.137	1979.83
1134	193.32	1953.22
1135	189.073	2258.27
1136	145.083	1946.24
1137	173.399	2387.24
1138	150.068	2010.61
1139	200.864	1924.88
1140	174.917	1959.07
1141	144.173	1804.22
1142	160.522	1928.02
1143	167.367	1832.18
1144	143.847	2009.47
1145	156.115	1637.11
1146	164.421	1959.59
1147	140.18	1792.68
1148	156.723	1866.47
1149	158.054	1396.23
1150	165.072	1657.09
1151	144.736	557.568
1152	128.791	619.264
1153	106.43	444.825
1154	122.993	430.804
1155	192.316	1331.96
1156	107.03	1201.99
1157	157.229	1724.29
1158	182.227	1303.4
1159	139.204	1656.11
1160	144.23	1613.9
1161	177.207	3917.85
1162	188.731	2955.27
1163	165.262	3172.12
1164	194.081	3506.48
1165	170.27	1369.42
1166	139.829	1636.03
1167	156.176	1466.09
1168	188.778	1786.62
1169	157.31	1971.47
1170	193.203	1634.66
1171	156.978	1776.81
1172	152.549	1724.99
1173	155.428	1674.16
1174	120.792	1596.17
1175	200.577	2050.67
1176	12.4796	13.7796
1177	142.617	2051.46
1178	162.888	1710.53
1179	150.039	1791.65
1180	180.744	1637.51
1181	165.459	1619.94
1182	122.54	1501.46
1183	192.718	1919.13
1184	167.782	1812.2
1185	128.297	239.018
1186	170.24	247.812
1187	78.2798	194.3
1188	127.376	322.251
1189	161.321	1544.93
1190	110.272	1410.45
1191	173.778	1290.89
1192	133.303	1067.2
1193	116.752	1205.66
1194	138.055	1196.2
1195	155.042	1209.92
1196	114.114	1148.84
1197	135.981	1240.44
1198	135.763	1269.34
1199	91.196	306.896
1200	128.926	296.352
1201	184.443	531.826
1202	124.83	456.177
1203	148.375	1449.3
1204	147.376	1123.28
1205	5.19429e-07	0
1206	150.958	1767.84
1207	161.228	1841.66
1208	147.656	1517.37
1209	187.66	1696.71
1210	130.71	1655.27
1211	143.695	1700.54
1212	139.896	1388.29
1213	112.795	1572.91
1214	126.838	1312.88
1215	155.039	1528.77
1216	145.434	1663.46
1217	172.958	1355.45
1218	141.489	1536.84
1219	160.637	1333.59
1220	169.117	1461.14
1221	185.116	1928.75
1222	158.981	1649.45
1223	0.882344	0.941176
1224	136.955	1657.37
1225	150.608	1421.68
1226	138.817	1380.95
1227	127.239	1562.73
1228	138.381	1350.93
1229	162.591	1689.85
1230	132.22	1505.62
1231	130.737	1469.67
1232	137.28	1446.09
1233	190.911	1364.86
1234	137.93	1151.5
1235	146.416	1368.43
1236	140.05	1269.58
1237	137.232	1235.98
1238	109.467	1297.16
1239	139.996	1116.11
1240	115.757	1066.25
1241	145.846	819.656
1242	109.803	1147.74
1243	104.847	1176.98
1244	127.912	895.794
1245	107.082	195.28
1246	99.5258	197.443
1247	24.9032	30.2674
1248	30.5668	35.4442
1249	142.026	359.067
1250	108.342	322.062
1251	137.001	959.581
1252	159.755	865.808
1253	161.747	1264.73
1254	151.551	1226.4
1255	143.213	1248.62
1256	144.845	1253.5
1257	155.582	1494.95
1258	145.634	1660.45
1259	148.12	1714.05
1260	139.703	1428.39
1261	139.706	1644.03
1262	156.889	1589.95
1263	127.07	1930.69
1264	189.993	1382.27
1265	110.115	961.242
1266	150.432	1218.85
1267	166.299	947.339
1268	155.142	912.542
1269	117.69	1085.04
1270	132.266	1085.59
1271	117.093	1142.95
1272	130.944	1049.24
1273	129.719	1158.59
1274	137.912	1256.95
1275	109.849	813.926
1276	139.831	604.129
1277	275.187	10456.8
1278	115.666	699.959
1279	136.842	760.238
1280	127	893.685
1281	143.091	1253.36
1282	170.823	1165.44
1283	100.147	919.019
1284	119.65	1089.79
1285	107.203	1106.47
1286	127.088	997.28
1287	149.679	1264.96
1288	123.85	783.359
1289	6.76913e-09	0
1290	79.5471	844.474
1291	138.087	740.125
1292	101.775	626.567
1293	130.233	597.738
1294	105.536	545.502
1295	108.266	270.533
1296	112.404	207.181
1297	104.402	381.209
1298	112.754	453.001
1299	170.807	1274.42
1300	128.39	1184.51
1301	144.67	1772.55
1302	172.691	1795.72
1303	153.59	1332.68
1304	119.624	1736.96
1305	142.326	940.034
1306	107.827	1036.19
